preset,night_mode,seed,k,diversity_at_10,max_topic_streak,max_creator_streak,prosocial_ratio,runtime_sec,runtime_sec_per_100,pass_diversity,pass_topic_streak,pass_creator_streak,pass_prosocial,pass_runtime,overall_pass,overlap_ratio_top10,overlap_ratio_topk
inspiration,False,7,100,9,2,1,0.25,0.07400166697334498,0.07400166697334498,True,True,True,True,True,True,0.4,0.92
inspiration,True,7,15,9,1,1,0.7333333333333333,0.013155749998986721,0.08770499999324481,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,7,100,9,2,1,0.25,0.0755637910333462,0.0755637910333462,True,True,True,True,True,True,0.3,0.92
learning,True,7,15,9,2,1,0.9333333333333333,0.012248624989297241,0.08165749992864828,True,True,True,True,True,True,0.3,0.2
entertainment,False,8,100,8,2,1,0.25,0.07430375000694767,0.07430375000694767,True,True,True,True,True,True,0.6,0.93
entertainment,True,8,15,8,1,1,0.6,0.012681332998909056,0.08454221999272704,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,8,100,9,2,1,0.25,0.15535958303371444,0.15535958303371444,True,True,True,True,True,True,0.4,0.92
inspiration,True,8,15,9,1,1,0.7333333333333333,0.01234158402075991,0.08227722680506608,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,8,100,9,2,1,0.25,0.08185049996245652,0.08185049996245652,True,True,True,True,True,True,0.3,0.92
learning,True,8,15,9,2,1,0.9333333333333333,0.011691749969031662,0.07794499979354441,True,True,True,True,True,True,0.3,0.2
entertainment,False,9,100,8,2,1,0.25,0.07602833298733458,0.07602833298733458,True,True,True,True,True,True,0.6,0.93
entertainment,True,9,15,8,1,1,0.6,0.013407499995082617,0.08938333330055079,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,9,100,9,2,1,0.25,0.07588600000599399,0.07588600000599399,True,True,True,True,True,True,0.4,0.92
inspiration,True,9,15,9,1,1,0.7333333333333333,0.011285208980552852,0.07523472653701901,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,9,100,9,2,1,0.25,0.07537358300760388,0.07537358300760388,True,True,True,True,True,True,0.3,0.92
learning,True,9,15,9,2,1,0.9333333333333333,0.012322790978942066,0.08215193985961378,True,True,True,True,True,True,0.3,0.2
entertainment,False,10,100,8,2,1,0.25,0.07429358299123123,0.07429358299123123,True,True,True,True,True,True,0.6,0.93
entertainment,True,10,15,8,1,1,0.6,0.014978582970798016,0.09985721980532011,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,10,100,9,2,1,0.25,0.0759639999596402,0.0759639999596402,True,True,True,True,True,True,0.4,0.92
inspiration,True,10,15,9,1,1,0.7333333333333333,0.012814124987926334,0.0854274999195089,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,10,100,9,2,1,0.25,0.08557591697899625,0.08557591697899625,True,True,True,True,True,True,0.3,0.92
learning,True,10,15,9,2,1,0.9333333333333333,0.012386874994263053,0.08257916662842035,True,True,True,True,True,True,0.3,0.2
entertainment,False,11,100,8,2,1,0.25,0.07510108302813023,0.07510108302813023,True,True,True,True,True,True,0.6,0.93
entertainment,True,11,15,8,1,1,0.6,0.011917707975953817,0.07945138650635879,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,11,100,9,2,1,0.25,0.0748870000243187,0.0748870000243187,True,True,True,True,True,True,0.4,0.92
inspiration,True,11,15,9,1,1,0.7333333333333333,0.013230499986093491,0.08820333324062328,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,11,100,9,2,1,0.25,0.07217254099668935,0.07217254099668935,True,True,True,True,True,True,0.3,0.92
learning,True,11,15,9,2,1,0.9333333333333333,0.011511291959322989,0.0767419463954866,True,True,True,True,True,True,0.3,0.2
entertainment,False,12,100,8,2,1,0.25,0.0719197919825092,0.0719197919825092,True,True,True,True,True,True,0.6,0.93
entertainment,True,12,15,8,1,1,0.6,0.011243167042266577,0.07495444694844386,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,12,100,9,2,1,0.25,0.07010812498629093,0.07010812498629093,True,True,True,True,True,True,0.4,0.92
inspiration,True,12,15,9,1,1,0.7333333333333333,0.012713167001493275,0.08475444667662184,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,12,100,9,2,1,0.25,0.07146504201227799,0.07146504201227799,True,True,True,True,True,True,0.3,0.92
learning,True,12,15,9,2,1,0.9333333333333333,0.011438874993473291,0.07625916662315528,True,True,True,True,True,True,0.3,0.2
entertainment,False,13,100,8,2,1,0.25,0.07324312499258667,0.07324312499258667,True,True,True,True,True,True,0.6,0.93
entertainment,True,13,15,8,1,1,0.6,0.01235425000777468,0.08236166671849787,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,13,100,9,2,1,0.25,0.07055095804389566,0.07055095804389566,True,True,True,True,True,True,0.4,0.92
inspiration,True,13,15,9,1,1,0.7333333333333333,0.012026333017274737,0.08017555344849825,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,13,100,9,2,1,0.25,0.07311387499794364,0.07311387499794364,True,True,True,True,True,True,0.3,0.92
learning,True,13,15,9,2,1,0.9333333333333333,0.012022458016872406,0.08014972011248271,True,True,True,True,True,True,0.3,0.2
entertainment,False,14,100,8,2,1,0.25,0.08217950002290308,0.08217950002290308,True,True,True,True,True,True,0.6,0.93
entertainment,True,14,15,8,1,1,0.6,0.013463291979860514,0.08975527986573677,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,14,100,9,2,1,0.25,0.07373541698325425,0.07373541698325425,True,True,True,True,True,True,0.4,0.92
inspiration,True,14,15,9,1,1,0.7333333333333333,0.011716999986674637,0.07811333324449758,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,14,100,9,2,1,0.25,0.0773479170165956,0.0773479170165956,True,True,True,True,True,True,0.3,0.92
learning,True,14,15,9,2,1,0.9333333333333333,0.012377082952298224,0.08251388634865484,True,True,True,True,True,True,0.3,0.2
entertainment,False,15,100,8,2,1,0.25,0.13172391598345712,0.13172391598345712,True,True,True,True,True,True,0.6,0.93
entertainment,True,15,15,8,1,1,0.6,0.015456166001968086,0.10304110667978725,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,15,100,9,2,1,0.25,0.08839350001653656,0.08839350001653656,True,True,True,True,True,True,0.4,0.92
inspiration,True,15,15,9,1,1,0.7333333333333333,0.012221750046592206,0.08147833364394805,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,15,100,9,2,1,0.25,0.07194479199824855,0.07194479199824855,True,True,True,True,True,True,0.3,0.92
learning,True,15,15,9,2,1,0.9333333333333333,0.011999834037851542,0.07999889358567695,True,True,True,True,True,True,0.3,0.2
entertainment,False,16,100,8,2,1,0.25,0.07252883299952373,0.07252883299952373,True,True,True,True,True,True,0.6,0.93
entertainment,True,16,15,8,1,1,0.6,0.011855125019792467,0.07903416679861645,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,16,100,9,2,1,0.25,0.07148075004806742,0.07148075004806742,True,True,True,True,True,True,0.4,0.92
inspiration,True,16,15,9,1,1,0.7333333333333333,0.012279124988708645,0.08186083325805764,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,16,100,9,2,1,0.25,0.07344066601945087,0.07344066601945087,True,True,True,True,True,True,0.3,0.92
learning,True,16,15,9,2,1,0.9333333333333333,0.012449500034563243,0.08299666689708829,True,True,True,True,True,True,0.3,0.2
entertainment,False,17,100,8,2,1,0.25,0.0732967090443708,0.0732967090443708,True,True,True,True,True,True,0.6,0.93
entertainment,True,17,15,8,1,1,0.6,0.012659750005695969,0.08439833337130646,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,17,100,9,2,1,0.25,0.07500587502727285,0.07500587502727285,True,True,True,True,True,True,0.4,0.92
inspiration,True,17,15,9,1,1,0.7333333333333333,0.02157745900331065,0.1438497266887377,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,17,100,9,2,1,0.25,0.0921497080125846,0.0921497080125846,True,True,True,True,True,True,0.3,0.92
learning,True,17,15,9,2,1,0.9333333333333333,0.012704458029475063,0.08469638686316709,True,True,True,True,True,True,0.3,0.2
entertainment,False,18,100,8,2,1,0.25,0.07564954098779708,0.07564954098779708,True,True,True,True,True,True,0.6,0.93
entertainment,True,18,15,8,1,1,0.6,0.012430333998054266,0.08286889332036178,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,18,100,9,2,1,0.25,0.07783658400876448,0.07783658400876448,True,True,True,True,True,True,0.4,0.92
inspiration,True,18,15,9,1,1,0.7333333333333333,0.012158375000581145,0.08105583333720764,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,18,100,9,2,1,0.25,0.08414066699333489,0.08414066699333489,True,True,True,True,True,True,0.3,0.92
learning,True,18,15,9,2,1,0.9333333333333333,0.01420462504029274,0.09469750026861827,True,True,True,True,True,True,0.3,0.2
entertainment,False,19,100,8,2,1,0.25,0.07631074998062104,0.07631074998062104,True,True,True,True,True,True,0.6,0.93
entertainment,True,19,15,8,1,1,0.6,0.014132042007986456,0.09421361338657638,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,19,100,9,2,1,0.25,0.08042333397315815,0.08042333397315815,True,True,True,True,True,True,0.4,0.92
inspiration,True,19,15,9,1,1,0.7333333333333333,0.012025207979604602,0.08016805319736402,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,19,100,9,2,1,0.25,0.09253791702212766,0.09253791702212766,True,True,True,True,True,True,0.3,0.92
learning,True,19,15,9,2,1,0.9333333333333333,0.013967333012260497,0.09311555341506998,True,True,True,True,True,True,0.3,0.2
entertainment,False,20,100,8,2,1,0.25,0.0845574580016546,0.0845574580016546,True,True,True,True,True,True,0.6,0.93
entertainment,True,20,15,8,1,1,0.6,0.014654792030341923,0.09769861353561282,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,20,100,9,2,1,0.25,0.08464691700646654,0.08464691700646654,True,True,True,True,True,True,0.4,0.92
inspiration,True,20,15,9,1,1,0.7333333333333333,0.014493790979031473,0.09662527319354317,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,20,100,9,2,1,0.25,0.08419366704765707,0.08419366704765707,True,True,True,True,True,True,0.3,0.92
learning,True,20,15,9,2,1,0.9333333333333333,0.016615499975159764,0.11076999983439843,True,True,True,True,True,True,0.3,0.2
entertainment,False,21,100,8,2,1,0.25,0.08317704102955759,0.08317704102955759,True,True,True,True,True,True,0.6,0.93
entertainment,True,21,15,8,1,1,0.6,0.015541542030405253,0.10361028020270169,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,21,100,9,2,1,0.25,0.07290954102063552,0.07290954102063552,True,True,True,True,True,True,0.4,0.92
inspiration,True,21,15,9,1,1,0.7333333333333333,0.01197537500411272,0.07983583336075148,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,21,100,9,2,1,0.25,0.07098958303686231,0.07098958303686231,True,True,True,True,True,True,0.3,0.92
learning,True,21,15,9,2,1,0.9333333333333333,0.012927291973028332,0.08618194648685555,True,True,True,True,True,True,0.3,0.2
entertainment,False,22,100,8,2,1,0.25,0.07323966699186713,0.07323966699186713,True,True,True,True,True,True,0.6,0.93
entertainment,True,22,15,8,1,1,0.6,0.012448791007045656,0.08299194004697105,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,22,100,9,2,1,0.25,0.07298037502914667,0.07298037502914667,True,True,True,True,True,True,0.4,0.92
inspiration,True,22,15,9,1,1,0.7333333333333333,0.012062624969985336,0.08041749979990225,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,22,100,9,2,1,0.25,0.07986341696232557,0.07986341696232557,True,True,True,True,True,True,0.3,0.92
learning,True,22,15,9,2,1,0.9333333333333333,0.011572291026823223,0.07714860684548816,True,True,True,True,True,True,0.3,0.2
entertainment,False,23,100,8,2,1,0.25,0.07569195900578052,0.07569195900578052,True,True,True,True,True,True,0.6,0.93
entertainment,True,23,15,8,1,1,0.6,0.0135074169957079,0.09004944663805267,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,23,100,9,2,1,0.25,0.07279620796907693,0.07279620796907693,True,True,True,True,True,True,0.4,0.92
inspiration,True,23,15,9,1,1,0.7333333333333333,0.036927875014953315,0.2461858334330221,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,23,100,9,2,1,0.25,0.12239508400671184,0.12239508400671184,True,True,True,True,True,True,0.3,0.92
learning,True,23,15,9,2,1,0.9333333333333333,0.013525000016670674,0.0901666667778045,True,True,True,True,True,True,0.3,0.2
entertainment,False,24,100,8,2,1,0.25,0.07741741702193394,0.07741741702193394,True,True,True,True,True,True,0.6,0.93
entertainment,True,24,15,8,1,1,0.6,0.012650792021304369,0.08433861347536246,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,24,100,9,2,1,0.25,0.0802754579926841,0.0802754579926841,True,True,True,True,True,True,0.4,0.92
inspiration,True,24,15,9,1,1,0.7333333333333333,0.011750208970624954,0.07833472647083303,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,24,100,9,2,1,0.25,0.07415083301020786,0.07415083301020786,True,True,True,True,True,True,0.3,0.92
learning,True,24,15,9,2,1,0.9333333333333333,0.012652709032408893,0.08435139354939263,True,True,True,True,True,True,0.3,0.2
entertainment,False,25,100,8,2,1,0.25,0.0862837919848971,0.0862837919848971,True,True,True,True,True,True,0.6,0.93
entertainment,True,25,15,8,1,1,0.6,0.014183916966430843,0.09455944644287229,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,25,100,9,2,1,0.25,0.0893605420133099,0.0893605420133099,True,True,True,True,True,True,0.4,0.92
inspiration,True,25,15,9,1,1,0.7333333333333333,0.013725582975894213,0.09150388650596142,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,25,100,9,2,1,0.25,0.07891116599785164,0.07891116599785164,True,True,True,True,True,True,0.3,0.92
learning,True,25,15,9,2,1,0.9333333333333333,0.013054416980594397,0.08702944653729598,True,True,True,True,True,True,0.3,0.2
entertainment,False,26,100,8,2,1,0.25,0.07313870801590383,0.07313870801590383,True,True,True,True,True,True,0.6,0.93
entertainment,True,26,15,8,1,1,0.6,0.013193082995712757,0.08795388663808505,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,26,100,9,2,1,0.25,0.07648479100316763,0.07648479100316763,True,True,True,True,True,True,0.4,0.92
inspiration,True,26,15,9,1,1,0.7333333333333333,0.015585249988362193,0.10390166658908129,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,26,100,9,2,1,0.25,0.08453354198718444,0.08453354198718444,True,True,True,True,True,True,0.3,0.92
learning,True,26,15,9,2,1,0.9333333333333333,0.0146576669649221,0.09771777976614734,True,True,True,True,True,True,0.3,0.2
entertainment,False,27,100,8,2,1,0.25,0.0868418330210261,0.0868418330210261,True,True,True,True,True,True,0.6,0.93
entertainment,True,27,15,8,1,1,0.6,0.015062374994158745,0.10041583329439163,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,27,100,9,2,1,0.25,0.09077041695127264,0.09077041695127264,True,True,True,True,True,True,0.4,0.92
inspiration,True,27,15,9,1,1,0.7333333333333333,0.014429499977268279,0.09619666651512186,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,27,100,9,2,1,0.25,0.09958929201820865,0.09958929201820865,True,True,True,True,True,True,0.3,0.92
learning,True,27,15,9,2,1,0.9333333333333333,0.01702416699845344,0.11349444665635626,True,True,True,True,True,True,0.3,0.2
entertainment,False,28,100,8,2,1,0.25,0.09982883295742795,0.09982883295742795,True,True,True,True,True,True,0.6,0.93
entertainment,True,28,15,8,1,1,0.6,0.013672291010152549,0.09114860673435032,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,28,100,9,2,1,0.25,0.07919695798773319,0.07919695798773319,True,True,True,True,True,True,0.4,0.92
inspiration,True,28,15,9,1,1,0.7333333333333333,0.014462792023550719,0.09641861349033813,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,28,100,9,2,1,0.25,0.08253350004088134,0.08253350004088134,True,True,True,True,True,True,0.3,0.92
learning,True,28,15,9,2,1,0.9333333333333333,0.013229332980699837,0.08819555320466559,True,True,True,True,True,True,0.3,0.2
entertainment,False,29,100,8,2,1,0.25,0.08456099999602884,0.08456099999602884,True,True,True,True,True,True,0.6,0.93
entertainment,True,29,15,8,1,1,0.6,0.012304750038310885,0.08203166692207257,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,29,100,9,2,1,0.25,0.07125487498706207,0.07125487498706207,True,True,True,True,True,True,0.4,0.92
inspiration,True,29,15,9,1,1,0.7333333333333333,0.011817957973107696,0.07878638648738465,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,29,100,9,2,1,0.25,0.07083037501433864,0.07083037501433864,True,True,True,True,True,True,0.3,0.92
learning,True,29,15,9,2,1,0.9333333333333333,0.012330957979429513,0.08220638652953009,True,True,True,True,True,True,0.3,0.2
entertainment,False,30,100,8,2,1,0.25,0.0713937499676831,0.0713937499676831,True,True,True,True,True,True,0.6,0.93
entertainment,True,30,15,8,1,1,0.6,0.011701125011313707,0.07800750007542472,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,30,100,9,2,1,0.25,0.07299066695850343,0.07299066695850343,True,True,True,True,True,True,0.4,0.92
inspiration,True,30,15,9,1,1,0.7333333333333333,0.012598875036928803,0.08399250024619202,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,30,100,9,2,1,0.25,0.07176104199606925,0.07176104199606925,True,True,True,True,True,True,0.3,0.92
learning,True,30,15,9,2,1,0.9333333333333333,0.011477749969344586,0.07651833312896392,True,True,True,True,True,True,0.3,0.2
entertainment,False,31,100,8,2,1,0.25,0.0727999159717001,0.0727999159717001,True,True,True,True,True,True,0.6,0.93
entertainment,True,31,15,8,1,1,0.6,0.013093791960272938,0.08729194640181959,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,31,100,9,2,1,0.25,0.07658395799808204,0.07658395799808204,True,True,True,True,True,True,0.4,0.92
inspiration,True,31,15,9,1,1,0.7333333333333333,0.01367858296725899,0.09119055311505994,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,31,100,9,2,1,0.25,0.0779313329840079,0.0779313329840079,True,True,True,True,True,True,0.3,0.92
learning,True,31,15,9,2,1,0.9333333333333333,0.13517933298135176,0.9011955532090118,True,True,True,True,True,True,0.3,0.2
entertainment,False,32,100,8,2,1,0.25,0.11286679102340713,0.11286679102340713,True,True,True,True,True,True,0.6,0.93
entertainment,True,32,15,8,1,1,0.6,0.0134139169822447,0.08942611321496467,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,32,100,9,2,1,0.25,0.08157554100034758,0.08157554100034758,True,True,True,True,True,True,0.4,0.92
inspiration,True,32,15,9,1,1,0.7333333333333333,0.011889833025634289,0.07926555350422859,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,32,100,9,2,1,0.25,0.07802437501959503,0.07802437501959503,True,True,True,True,True,True,0.3,0.92
learning,True,32,15,9,2,1,0.9333333333333333,0.013952124980278313,0.09301416653518876,True,True,True,True,True,True,0.3,0.2
entertainment,False,33,100,8,2,1,0.25,0.07417237496702,0.07417237496702,True,True,True,True,True,True,0.6,0.93
entertainment,True,33,15,8,1,1,0.6,0.012875457992777228,0.08583638661851486,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,33,100,9,2,1,0.25,0.07388954097405076,0.07388954097405076,True,True,True,True,True,True,0.4,0.92
inspiration,True,33,15,9,1,1,0.7333333333333333,0.014259666961152107,0.09506444640768072,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,33,100,9,2,1,0.25,0.07755741698201746,0.07755741698201746,True,True,True,True,True,True,0.3,0.92
learning,True,33,15,9,2,1,0.9333333333333333,0.011799834028352052,0.07866556018901369,True,True,True,True,True,True,0.3,0.2
entertainment,False,34,100,8,2,1,0.25,0.07198529096785933,0.07198529096785933,True,True,True,True,True,True,0.6,0.93
entertainment,True,34,15,8,1,1,0.6,0.011635874980129302,0.07757249986752868,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,34,100,9,2,1,0.25,0.07673587498720735,0.07673587498720735,True,True,True,True,True,True,0.4,0.92
inspiration,True,34,15,9,1,1,0.7333333333333333,0.012487832980696112,0.08325221987130742,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,34,100,9,2,1,0.25,0.08048845804296434,0.08048845804296434,True,True,True,True,True,True,0.3,0.92
learning,True,34,15,9,2,1,0.9333333333333333,0.012100916996132582,0.08067277997421722,True,True,True,True,True,True,0.3,0.2
entertainment,False,35,100,8,2,1,0.25,0.0729567909729667,0.0729567909729667,True,True,True,True,True,True,0.6,0.93
entertainment,True,35,15,8,1,1,0.6,0.01167591696139425,0.07783944640929501,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,35,100,9,2,1,0.25,0.07255883404286578,0.07255883404286578,True,True,True,True,True,True,0.4,0.92
inspiration,True,35,15,9,1,1,0.7333333333333333,0.01260474999435246,0.0840316666290164,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,35,100,9,2,1,0.25,0.07222012500278652,0.07222012500278652,True,True,True,True,True,True,0.3,0.92
learning,True,35,15,9,2,1,0.9333333333333333,0.012119665974751115,0.08079777316500744,True,True,True,True,True,True,0.3,0.2
entertainment,False,36,100,8,2,1,0.25,0.07221020804718137,0.07221020804718137,True,True,True,True,True,True,0.6,0.93
entertainment,True,36,15,8,1,1,0.6,0.01141683297464624,0.07611221983097494,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,36,100,9,2,1,0.25,0.0740074579953216,0.0740074579953216,True,True,True,True,True,True,0.4,0.92
inspiration,True,36,15,9,1,1,0.7333333333333333,0.012925375020131469,0.08616916680087647,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,36,100,9,2,1,0.25,0.07171766698593274,0.07171766698593274,True,True,True,True,True,True,0.3,0.92
learning,True,36,15,9,2,1,0.9333333333333333,0.012161874969024211,0.08107916646016142,True,True,True,True,True,True,0.3,0.2
